index,fname,instructions_1,instructions_10,instructions_25,instructions_50,instructions_75,instructions_90,instructions_99,cycles_1,cycles_10,cycles_25,cycles_50,cycles_75,cycles_90,cycles_99,ref_cycles_1,ref_cycles_10,ref_cycles_25,ref_cycles_50,ref_cycles_75,ref_cycles_90,ref_cycles_99,llc_miss_1,llc_miss_10,llc_miss_25,llc_miss_50,llc_miss_75,llc_miss_90,llc_miss_99,c1_1,c1_10,c1_25,c1_50,c1_75,c1_90,c1_99,c1e_1,c1e_10,c1e_25,c1e_50,c1e_75,c1e_90,c1e_99,c3_1,c3_10,c3_25,c3_50,c3_75,c3_90,c3_99,c6_1,c6_10,c6_25,c6_50,c6_75,c6_90,c6_99,c7_1,c7_10,c7_25,c7_50,c7_75,c7_90,c7_99,joules_1,joules_10,joules_25,joules_50,joules_75,joules_90,joules_99,rx_desc_1,rx_desc_10,rx_desc_25,rx_desc_50,rx_desc_75,rx_desc_90,rx_desc_99,rx_bytes_1,rx_bytes_10,rx_bytes_25,rx_bytes_50,rx_bytes_75,rx_bytes_90,rx_bytes_99,tx_desc_1,tx_desc_10,tx_desc_25,tx_desc_50,tx_desc_75,tx_desc_90,tx_desc_99,tx_bytes_1,tx_bytes_10,tx_bytes_25,tx_bytes_50,tx_bytes_75,tx_bytes_90,tx_bytes_99,joules_per_interrupt,time_per_interrupt,read_avg,read_std,read_min,read_5th,read_10th,read_50th,read_90th,read_95th,read_99th,sys,itr,dvfs,rapl
697,data/qps_200000//linux.mcd.dmesg.0_6_2_0x1100_135_200000,4538804487652.0,4539411554549.0,4540493499461.25,4542251528115.0,4544062487749.5,4545153591325.5,4545811727241.35,7809908201151.601,7811202358987.0,7813441998209.0,7817130270711.5,7820874676169.0,7823138151436.0,7824492069297.65,9731429581373.75,9733637511664.0,9737458342748.0,9743750476938.5,9750138513694.0,9754000059589.0,9756309854854.4,13124391716.65,13126040783.5,13128768810.0,13133312376.5,13137810350.0,13140509362.5,13142115555.8,129145034.45,129162178.5,129194423.5,129244413.0,129299613.25,129332736.5,129352201.5,11356719.25,11365632.0,11379906.25,11404824.5,11429739.0,11444409.0,11453267.35,664981.0,665771.0,666848.0,668759.0,670389.0,671368.0,672001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3794585.0,3796580.0,3799163.0,3803940.5,3807689.0,3810073.0,3811447.0,62721.728133666,62781.41625637,62880.81010708,63046.14881173,63211.98740346,63311.28765696,63370.890667777,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,120.0,140.0,611.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,94.0,186.0,1070.0,1590.057780320668,2.656730663028408e-05,58.4,10.0,41.1,47.8,50.0,55.6,71.5,78.1,94.9,linux,2,0x1100,135
698,data/qps_200000//linux.mcd.dmesg.0_11_30_0xd00_135_200000,6417682067779.45,6418252949176.0,6419247279103.0,6420915873388.0,6422560793894.5,6423563948405.0,6424152149015.5,10984239199030.9,10985461480944.5,10987534192328.75,10990986322961.5,10994436241039.0,10996511890974.5,10997741984714.95,15686493707124.75,15689220385239.0,15693844225090.5,15701545297079.0,15709241439712.75,15713871837312.5,15716615952699.0,20100622961.5,20102171895.0,20104700567.75,20108882657.5,20113133922.25,20115728446.5,20117318755.8,154817144.20000002,154841251.0,154884276.5,154955779.0,155028499.5,155070525.0,155095834.6,13709841.95,13714987.0,13723141.0,13737277.0,13751327.0,13759803.5,13765075.25,950300.0,950714.0,951332.0,952323.0,953214.0,953777.0,954123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5410655.0,5411936.0,5413708.0,5416715.0,5419493.0,5421368.0,5422392.0,58536.821914088,58587.12159342,58670.76138255501,58810.91378911,58950.75265226,59034.79491245,59085.284143872,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,66.0,134.0,248.0,890.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,108.0,345.0,1427.0,2587.6840730222207,4.607792453738625e-05,76.9,15.5,41.1,57.5,60.4,74.8,96.6,105.4,126.9,linux,30,0xd00,135
699,data/qps_200000//linux.mcd.dmesg.0_8_350_0x1d00_135_200000,696585081051.98,697040362440.4,697840877104.0,699164318808.0,700466202490.5,701245358356.0,701745252084.06,1267593247595.02,1268456242975.4,1270136608020.5,1272885233517.0,1275599724101.5,1277230288175.4,1278225309836.82,1371383145217.58,1372464413992.8,1374552976413.0,1377726312984.0,1380866631982.0,1382624150644.2,1383766293882.6,2247292813.68,2248381740.6,2250519044.5,2253785568.0,2257268945.0,2259389727.0,2260506222.42,6746518.0,6747057.2,6748370.0,6749897.0,6751678.5,6752617.0,6753612.0,7113632.62,7116100.2,7122204.5,7130465.0,7138099.5,7143246.800000001,7147891.76,755193.6200000001,756140.0,758986.0,763848.0,768402.5,771353.0,773277.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013651.48,2017852.0,2027348.0,2041696.0,2056429.5,2065683.0,2071281.38,57014.0585732116,57091.602396584,57227.39437793,57454.53785274,57680.91220829,57819.56953542,57903.2243613012,1.0,2.0,4.0,5.0,7.0,9.0,12.0,109.0,286.1000000000004,475.0,716.0,1067.0,1545.0,3275.989999999998,0.0,6.0,9.0,13.0,18.0,23.0,33.0,0.0,254.0,472.0,859.0,1460.0,2254.0,4981.989999999998,19009.795606463256,0.0003583957198493,244.2,102.6,41.1,82.7,103.7,245.5,381.3,400.0,437.7,linux,350,0x1d00,135
700,data/qps_200000//linux.mcd.dmesg.0_14_2_0xd00_135_200000,6148028600492.68,6148620761824.4,6149655632092.5,6151382996533.0,6153121258480.0,6154152004273.8,6154776358103.16,10177782277587.28,10179007972195.2,10181133268535.0,10184676354811.0,10188203102102.5,10190301893811.6,10191572439317.22,14013265661203.52,14016000035856.0,14020741291560.0,14028645469268.0,14036513191018.0,14041195324213.2,14044029762689.98,17669488145.800003,17671196228.4,17674011862.5,17678673925.0,17683295663.0,17686071844.199997,17687723667.899998,154596646.76,154610417.6,154635010.5,154675125.0,154715144.5,154738863.20000002,154753303.14,13956955.0,13964250.4,13976218.5,13996137.0,14016786.5,14029100.0,14036513.08,811362.0,811942.0,812828.0,814413.0,815974.0,816896.0,817419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5091178.92,5093050.0,5095911.0,5100728.0,5105089.0,5108015.2,5109633.1,10431.0186038996,10481.534846132,10566.30511209,10707.68483848,10848.75574825,10933.231334452,10984.085464520002,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,120.0,141.0,612.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,96.0,190.0,1069.0,279.16487450656336,2.7445026799230057e-05,71.3,17.4,41.1,55.1,56.2,66.2,93.0,104.9,134.4,linux,2,0xd00,135
701,data/qps_200000//linux.mcd.dmesg.0_9_350_0x1d00_135_200000,710862867220.68,711305611323.4,712164366746.0,713574127538.0,714973300455.0,715801498747.6001,716283269211.12,1288294218008.44,1289191394789.8,1290931435970.0,1293722451297.0,1296552833096.0,1298287871604.8,1299275798655.52,1387571129634.96,1388616253430.2002,1390686736653.0,1393886855449.0,1397131074052.0,1399152571373.8,1400189485305.0,2407458743.88,2408571516.2,2410724131.0,2414266233.0,2417956530.0,2420423504.8,2421711775.08,7510886.0,7511194.6,7512981.0,7515434.0,7518367.0,7520512.0,7521992.0,7154472.28,7158236.6,7169895.0,7186245.0,7205301.0,7214559.800000001,7218133.720000001,731595.52,733216.6,736399.0,741568.0,746995.0,750165.4,752006.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901806.8,1906957.4,1915900.0,1930343.0,1944689.0,1953649.6,1959089.24,57745.9217856808,57828.858767428,57975.42861362,58217.65190598,58461.93777046,58608.980453856,58693.80085349199,1.0,2.0,3.0,5.0,6.0,8.0,12.0,66.0,250.0,414.0,653.0,992.0,1465.0,3192.0,0.0,3.0,9.0,12.0,18.0,23.0,32.0,0.0,97.0,389.0,787.0,1374.0,2178.0,4708.020000000004,19225.095155071496,0.0003593659257038,244.2,102.6,41.1,82.7,103.7,245.5,381.3,400.0,437.7,linux,350,0x1d00,135
702,data/qps_200000//linux.mcd.dmesg.0_7_200_0x1300_135_200000,5036937222055.08,5037423717453.5,5038304952589.25,5039752255690.0,5041204395724.75,5042109079967.0,5042658768545.09,8952124620529.91,8953087376996.0,8954826655808.25,8957718022679.5,8960651810418.25,8962441587253.4,8963494367433.05,11121121246541.39,11122669853840.4,11125437833200.75,11130027447970.0,11134668110511.25,11137516821904.4,11139195794916.88,17753230804.93,17754534206.5,17756766237.75,17760594660.0,17764597559.0,17766912885.7,17768352779.05,42737747.0,42738682.6,42741629.25,42747888.5,42754566.0,42758525.1,42760669.0,42026913.9,42033737.400000006,42048230.0,42074108.0,42100507.5,42118098.5,42127770.1,5712145.45,5713891.0,5716834.5,5721798.0,5726917.0,5729739.0,5731322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14562402.07,14567022.4,14574393.0,14586348.5,14598796.0,14605040.5,14609247.93,103.0410680782,162.125554472,262.810241715,430.91492437,599.073543495,700.6794937240002,761.7738312268,0.0,1.0,2.0,3.0,4.0,5.0,8.0,0.0,118.0,221.0,374.0,602.0,920.0,2246.820000000007,0.0,0.0,3.0,6.0,12.0,15.0,21.0,0.0,0.0,180.0,394.0,800.25,1385.0,3423.4100000000035,84.5414937375143,0.0002056251071252,166.1,58.1,45.3,74.1,86.2,167.3,243.8,257.1,276.6,linux,200,0x1300,135
703,data/qps_200000//linux.mcd.dmesg.0_9_30_0x1d00_135_200000,552092627631.4299,552709950155.9,553715950825.25,555472076523.5,557253501669.5,558309877640.2,558949452570.76,1003623309839.53,1004970957894.9,1007184929481.25,1011113673298.0,1014980960402.5,1017341971128.1,1018773056681.58,1088096624548.12,1089444218037.7,1091658117577.75,1095586602266.0,1099453681977.25,1101814524085.2,1103245490025.97,1682351812.37,1683974885.2,1686532267.25,1691051573.0,1695474136.0,1698219868.1999998,1699895334.07,17237047.67,17268432.6,17319608.25,17420829.5,17515378.0,17576368.9,17614409.84,1041639.1,1049860.1,1063039.25,1086439.5,1110517.25,1125077.5,1134331.84,110631.0,111131.0,112078.0,113258.0,114454.0,115109.0,115448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777075.51,778482.0,780666.0,783298.0,786721.0,788333.0,789181.0,27169.620397486,27265.89749086,27426.212572990004,27696.42661954,27968.09935423,28131.50124442,28229.2925231968,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,114.0,136.0,251.0,889.429999999993,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,122.0,363.0,1465.0,1237.2725919684303,4.7138464007888544e-05,55.9,9.5,34.0,43.5,45.6,53.9,70.3,73.4,79.6,linux,30,0x1d00,135
704,data/qps_200000//linux.mcd.dmesg.0_0_40_0x1b00_135_200000,1464876872877.15,1465495123304.6,1466578340891.0,1468393751152.0,1470195402202.5,1471244409795.5,1471850010355.3398,2525006317166.89,2526275544652.7,2528523226960.5,2532206426580.5,2535868315950.25,2538049350933.3,2539316520143.23,2760106617790.27,2761470080385.8003,2763884215134.0,2767841309794.0,2771775956380.5,2774118954827.6,2775481075435.66,4005186462.46,4006527279.2,4008891194.0,4012901362.5,4016913295.25,4019253899.0,4020606758.64,46326242.08,46348479.8,46395087.75,46468481.0,46539118.75,46581335.1,46602873.69,3732314.67,3748488.9,3773683.5,3815962.0,3858427.75,3884341.9,3900669.64,240252.0,240601.0,241071.0,241960.0,242862.0,243444.0,243839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399566.0,1400197.0,1401084.0,1402689.0,1404335.75,1405397.0,1406235.0,63364.2677325546,63451.940532764,63598.596363715,63843.22729876,64088.389121575005,64234.99754581,64321.991202161,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,117.0,144.0,271.0,979.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,90.0,166.0,418.0,1650.0,3323.2883192700097,5.5200204759630265e-05,62.2,12.8,37.4,45.7,47.0,59.9,80.5,85.1,91.7,linux,40,0x1b00,135
705,data/qps_200000//linux.mcd.dmesg.0_14_30_0x1500_135_200000,3699656678946.66,3700298429597.4,3701364570401.0,3703132277428.0,3704975016650.0,3706065892151.8,3706733136122.82,6196509761086.16,6197836019389.0,6200031300788.5,6203729072803.0,6207442895854.0,6209659422889.2,6211004587979.88,7326196582789.16,7328027890546.601,7331059160369.0,7336165017094.0,7341293031472.0,7344353600446.801,7346211003983.0,10237208846.58,10238679258.0,10240956209.0,10245263059.0,10249298669.0,10251811345.0,10253261958.28,105473550.08,105508642.4,105566673.0,105666122.0,105763448.5,105821469.2,105856502.86,8774755.26,8781791.2,8792543.0,8811834.0,8832839.5,8845506.6,8853221.48,520550.0,520876.0,521504.0,522554.0,523363.0,523877.0,524144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3485576.0,3486718.0,3488970.0,3492181.0,3494934.0,3496741.0,3497655.0,26446.9223251464,26516.353996916,26631.73242905,26824.47325628,27018.7335446,27135.153113124,27205.2330092452,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,112.0,134.0,247.0,885.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,110.0,348.0,1450.0,1217.3418563498049,4.765992996583723e-05,61.2,10.2,37.4,48.3,50.3,59.2,76.5,79.5,87.7,linux,30,0x1500,135
706,data/qps_200000//linux.mcd.dmesg.0_3_300_0x1100_135_200000,6238662806816.16,6239143550691.601,6240041320359.0,6241489400911.0,6242883865981.0,6243769648806.2,6244296402137.12,10964984713534.76,10965901903860.4,10967592268273.0,10970308307701.0,10972949054310.0,10974617137164.2,10975580352520.84,14418657332724.04,14420251136208.398,14423205221249.0,14428005874695.0,14432636924744.0,14435552565302.4,14437240097427.08,22120809349.44,22122078338.4,22124429202.0,22128445126.0,22132098383.0,22134398290.4,22135722459.96,49959876.0,49960575.0,49963713.0,49967446.0,49970521.0,49973498.0,49974813.68000001,51251235.16,51256695.0,51271381.0,51293581.0,51311025.0,51325090.8,51332913.28,7155428.44,7157277.2,7160175.0,7164971.0,7169973.0,7172831.0,7174513.5600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16976043.88,16980257.0,16986189.0,16996825.0,17008185.0,17014314.0,17018010.560000002,64097.0861317528,64152.325905248,64245.75824926,64400.11528566,64553.79662452,64646.910571684,64702.7201554104,0.0,2.0,3.0,4.0,6.0,7.0,11.0,0.0,201.0,358.0,557.0,852.0,1281.0,2810.5800000000017,0.0,0.0,6.0,12.0,15.0,20.0,29.0,0.0,0.0,291.0,642.0,1171.0,1909.0,4284.160000000004,16112.083592692406,0.0003074719464041,225.9,86.1,45.3,89.1,106.7,228.5,341.5,359.0,391.8,linux,300,0x1100,135
707,data/qps_200000//linux.mcd.dmesg.0_11_2_0x1300_135_200000,3834190140347.6,3834831254716.0,3835892144829.0,3837661247109.0,3839449499537.0,3840496190381.0,3841141287660.76,6768502243931.56,6769881710286.6,6772141286354.0,6775929583037.0,6779744579710.0,6782012524843.0,6783393283284.32,8108600976609.68,8110706454198.6,8114155248360.0,8119937369396.0,8125760186103.0,8129221746035.4,8131329240715.84,11731048483.44,11732732786.4,11735448085.0,11739915470.0,11744375378.0,11747076478.0,11748730792.76,109961289.04,109987505.8,110026476.0,110090996.0,110158530.0,110197958.6,110223104.76,9065984.48,9072745.6,9084351.0,9103901.0,9124174.0,9136306.4,9143843.8,602553.64,603211.6,604529.0,606657.0,608620.0,609913.0,610570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3672490.0,3674595.0,3678207.0,3684152.0,3689610.0,3693244.0,3695074.36,55693.3108907112,55757.856886088,55865.0125481,56043.89144312,56222.5720497,56330.759422,56395.1668657328,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,119.0,140.0,606.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,96.0,188.0,1084.0,1418.7549938955822,2.669657310534466e-05,55.2,8.5,37.4,46.0,46.9,53.4,65.8,71.9,85.9,linux,2,0x1300,135
708,data/qps_200000//linux.mcd.dmesg.0_8_10_0x1b00_135_200000,1030092411014.5,1030739363402.2,1031894934300.5,1033817909780.0,1035703837793.0,1036810885694.6,1037492933700.48,1766556949676.94,1767946933691.0,1770376207213.5,1774434941057.0,1778376806975.0,1780754635343.2,1782214642146.06,1909300931739.76,1910793822912.6,1913402931064.0,1917762127051.0,1921995808254.0,1924549656690.8,1926117744712.26,2847104140.46,2848542275.4,2851006781.5,2855037509.0,2859153939.5,2861605239.4,2863194588.46,30840584.58,30882128.6,30958674.0,31085384.0,31206052.5,31283199.4,31329139.14,2697441.0,2701454.4,2709552.5,2722331.0,2736833.5,2744726.0,2749093.3,160453.0,161142.0,162013.0,163543.0,165005.0,165871.0,166481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071791.0,1073840.2,1076510.0,1081432.0,1086613.0,1089369.0,1090865.0,13699.1041348756,13787.561855312,13936.71744136,14185.45530402,14432.85557427,14581.173342064,14670.052373704002,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,127.0,169.0,728.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,99.0,272.0,1249.0,496.03566101752745,3.674068672347498e-05,50.2,4.8,34.0,43.2,45.3,49.3,57.2,59.6,66.0,linux,10,0x1b00,135
709,data/qps_200000//linux.mcd.dmesg.0_14_250_0x1100_135_200000,6004966544507.28,6005448964323.6,6006303873259.0,6007684567105.0,6009045526680.0,6009904042528.6,6010401450642.561,10580850278198.72,10581803417797.6,10583464397676.0,10586139998660.0,10588791551997.0,10590456743207.2,10591427374962.64,13867630853009.64,13869305566563.602,13872229273617.0,13876920233258.0,13881589950776.0,13884490969209.6,13886208177421.72,20324476423.04,20325740364.2,20327847151.0,20331213500.0,20334550445.0,20336586829.4,20337835214.4,46290215.0,46291337.0,46293862.0,46297050.0,46300500.0,46303461.0,46304612.0,47763034.76,47769685.2,47782875.0,47801242.0,47818800.0,47830848.8,47838149.36,6893065.960000001,6894754.6,6897574.0,6902221.0,6906838.0,6909688.4,6911315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19048125.0,19053289.6,19060881.0,19074607.0,19088720.0,19096846.4,19101924.0,42834.957972984805,42890.162224252,42982.95144472,43135.97855686,43289.60158726,43382.486478772,43438.1075624328,0.0,1.0,2.0,4.0,5.0,6.0,10.0,0.0,137.0,279.0,490.0,754.0,1144.0,2646.300000000003,0.0,3.0,6.0,9.0,12.0,18.0,25.0,0.0,96.0,268.0,543.0,1015.0,1685.0,3945.300000000003,10551.57635435638,0.0002561659848887,198.3,71.8,45.3,83.5,99.4,200.1,294.0,309.3,333.5,linux,250,0x1100,135
710,data/qps_200000//linux.mcd.dmesg.0_3_40_0x1100_135_200000,5132052228936.609,5132625570965.399,5133634811072.0,5135319646073.0,5137003459558.5,5137999384419.8,5138586459859.359,8985974297572.059,8987262192212.1,8989393598601.0,8992909972930.0,8996474625891.75,8998612021922.799,8999850309469.531,11662950927951.21,11665148016335.1,11668784101994.0,11674782900735.0,11680864076557.0,11684510424344.4,11686622895123.238,16003012235.68,16004687553.2,16007228424.0,16011424087.5,16015688257.75,16018300074.2,16019793476.51,136467172.31,136492482.2,136535758.5,136609470.0,136685971.25,136731659.6,136757296.73,11607920.98,11617043.7,11632329.75,11658520.5,11684441.75,11700281.3,11709729.04,831361.0,831711.0,832248.0,833092.0,833825.0,834326.0,834686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4143327.0,4143885.0,4145002.0,4146700.0,4148403.75,4149286.0,4150177.0,59206.7091453012,59265.412329312,59363.66134888,59527.77017383,59691.60239602,59789.393194412,59848.3122289864,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,116.0,143.0,268.0,972.0,0.0,0.0,0.0,3.0,3.0,3.0,9.0,0.0,0.0,0.0,90.0,158.0,406.0,1594.0,3056.6861418793524,5.419218924049136e-05,72.3,14.1,41.1,53.1,55.5,70.9,92.1,96.6,108.6,linux,40,0x1100,135
711,data/qps_200000//linux.mcd.dmesg.0_11_350_0x1900_135_200000,2613076208956.4,2613534640939.2,2614393237548.0,2615810851785.0,2617248632611.5,2618117314553.6,2618611916444.64,4652483356656.86,4653363343333.6,4655055707774.0,4657829058377.0,4660701256020.5,4662414517712.6,4663420432967.3,5274050896457.62,5275164054179.2,5277369464730.5,5280971371552.0,5284667577093.5,5286875288197.399,5288275447718.02,8999537438.82,9000796401.4,9002986446.5,9006625167.0,9010345221.5,9012524185.4,9013827216.96,22683693.0,22684139.0,22686969.0,22689615.0,22692980.0,22695360.4,22696030.0,23125260.78,23128888.6,23139090.0,23154499.0,23174417.5,23185581.200000003,23191607.0,3035732.7800000003,3037122.0,3040178.5,3044799.0,3049823.5,3052820.2,3054473.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8059019.68,8063582.800000001,8072156.0,8087065.0,8101414.5,8109959.0,8115174.66,42015.7851295364,42087.77291997599,42212.31408177,42418.4637947,42626.74934301,42752.147491144,42825.718499564,1.0,2.0,3.0,5.0,6.0,8.0,12.0,66.0,258.0,431.0,667.0,1006.0,1476.0,3095.240000000005,0.0,3.0,9.0,12.0,18.0,23.0,32.0,0.0,177.20000000000073,408.0,806.0,1400.0,2212.800000000003,4965.080000000002,13973.515436042737,0.0003584584675897,246.9,101.9,37.4,85.7,106.4,248.9,381.7,399.8,436.9,linux,350,0x1900,135
712,data/qps_200000//linux.mcd.dmesg.0_5_350_0x1300_135_200000,5445519394634.0,5445971699749.1,5446819708625.25,5448271362052.5,5449699801964.25,5450529382823.7,5451035478972.61,9608632916420.83,9609510940955.2,9611167004876.5,9613952001059.0,9616721326149.25,9618339340597.3,9619340331130.031,12152209544866.14,12153604323383.4,12156226459677.5,12160692350985.5,12165136132352.75,12167649084825.7,12169225682605.42,19103717000.56,19104960894.9,19107099516.0,19110823227.0,19114493035.0,19116755336.2,19118001964.2,44264082.13,44264532.3,44266632.0,44270196.0,44274603.0,44277498.0,44278902.0,45191748.0,45195080.8,45206499.75,45228176.5,45246397.25,45255497.6,45262106.48,6312460.130000001,6313898.0,6317102.25,6322059.5,6327233.25,6330311.0,6332121.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15523044.78,15527711.5,15534958.0,15546234.5,15559315.0,15566943.0,15571437.87,42972.3920006794,43029.639756544,43129.141371085,43295.04009866,43460.725422765,43559.965522108,43620.291422015005,1.0,2.0,3.0,5.0,6.0,8.0,12.0,66.0,261.0,438.0,681.0,1024.0,1506.0,3236.399999999994,0.0,3.0,9.0,12.0,18.0,23.0,32.0,0.0,184.0,421.0,813.0,1403.0,2203.0,4846.399999999994,14292.237970777023,0.0003585258682936,250.8,99.9,41.1,93.0,113.2,252.7,384.1,402.3,440.3,linux,350,0x1300,135
713,data/qps_200000//linux.mcd.dmesg.0_10_50_0x1500_135_200000,3711580327689.76,3712152575614.6,3713160029753.0,3714852007889.0,3716520554898.0,3717550370932.2,3718155905445.04,6654340022802.04,6655516877490.0,6657590716488.0,6661064416263.0,6664492618588.0,6666656837346.2,6667953527280.88,7879706371190.72,7881336923866.0,7884203978213.0,7889006216393.0,7893744580797.0,7896733209790.801,7898523783224.88,12333980564.88,12335308138.4,12337657554.0,12341683862.0,12345658700.0,12348169463.400002,12349742218.12,27951753.52,27963649.2,27992918.0,28042834.0,28092953.0,28128368.0,28150199.04,30924429.68,30944270.4,30974410.0,31024379.0,31073301.0,31102521.8,31119744.76,4641098.0,4641438.0,4641903.0,4642696.0,4643423.0,4643776.0,4644020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12625179.0,12626157.0,12627446.0,12629616.0,12631988.0,12632950.0,12633521.0,50628.4815534344,50696.472104376,50811.21798662,51002.63854154,51193.97921036,51309.428154376,51378.6868021616,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,121.0,185.0,317.0,1076.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,90.0,195.0,482.0,1783.0,2989.3784051491657,6.18994061053377e-05,72.4,16.3,41.1,50.3,52.0,71.5,95.3,100.6,107.4,linux,50,0x1500,135
714,data/qps_200000//linux.mcd.dmesg.0_11_400_0x1300_135_200000,5549471450529.4,5549917905443.4,5550736238788.25,5552105556002.0,5553546907430.25,5554388817382.7,5554888766514.21,9764890380676.17,9765739017888.1,9767325486109.25,9769908140233.0,9772581926325.5,9774246996729.5,9775204035373.84,12405267543231.86,12406618671463.0,12409146010298.0,12413217704011.5,12417449546962.5,12420194151721.1,12421758783097.71,19603021890.73,19604206801.7,19606413318.0,19609799082.5,19613442513.0,19615886536.7,19617194593.29,44312721.0,44313245.0,44314831.5,44317506.5,44320960.25,44322553.0,44323603.0,45556105.42,45559625.7,45568248.75,45581237.0,45600315.5,45609836.6,45615726.29,6363535.0,6364925.0,6367821.75,6372646.0,6377477.0,6380311.0,6382020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16884757.84,16889316.0,16897785.25,16911202.0,16923947.5,16933212.4,16938169.58,56932.2638691506,56990.59667175,57088.839685745,57252.94386021,57418.385154025,57516.880197602,57576.292066237,1.0,3.0,4.0,5.0,7.0,9.0,13.0,117.0,326.0,510.0,767.0,1147.0,1641.800000000003,3437.119999999996,0.0,6.0,9.0,15.0,21.0,24.80000000000291,35.0,0.0,207.0,512.0,948.0,1582.0,2460.0,5176.0,19081.76436620779,0.0004096315777007,277.9,115.5,41.1,96.6,119.0,280.0,431.4,455.5,487.5,linux,400,0x1300,135
715,data/qps_200000//linux.mcd.dmesg.0_3_40_0xd00_135_200000,6512122226394.04,6512696569943.601,6513680131934.0,6515322298757.0,6516950346642.0,6517914893073.0,6518509374578.32,11189231278171.04,11190443033967.8,11192482916792.0,11195881740374.0,11199260249394.0,11201275155897.0,11202525201795.24,16126858921402.56,16129562132192.2,16134112761245.0,16141694950909.0,16149231816067.0,16153726715912.602,16156515360804.32,20532713480.36,20534353649.8,20536872232.0,20541139040.0,20545360242.0,20547871265.2,20549455447.88,156156893.12,156179831.6,156219331.0,156284963.0,156350249.0,156389296.4,156413999.48,14136354.12,14143798.2,14156176.0,14176258.0,14196769.0,14209041.4,14216184.28,1013457.0,1013726.0,1014189.0,1014959.0,1015803.0,1016364.6,1016634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4829651.0,4830317.0,4831115.0,4832606.0,4834243.0,4835141.0,4835648.0,5818.1714645656,5868.350758367999,5951.90977556,6091.60097532,6231.04387962,6314.515185384,6364.9688979352,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,116.0,142.0,268.0,960.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,155.0,402.0,1602.820000000007,309.410321935466,5.327255515931522e-05,81.8,17.0,45.3,58.8,61.6,79.8,104.5,112.7,130.8,linux,40,0xd00,135
